,,,,,,,
Timestamp,,,SITE CONSUMPTION Grid supply (kWh),SITE CONSUMPTION Natural Gas (kWh),ONSITE SOLAR SYSTEM PRODUCTION (kWh),GRID (EEX) Price (€/MWh),NG (TTF) Price (€/MWh)
TOTAL kWh/yr,,," 8,423,380 "," 1,684,676 "," 1,293,527 ", 68.09 , 34.23 
Month,Day,Hour,,,,,
1,1,1,224.0,44.8,0.0,-1.2,0.6
1,1,2,280.0,56.0,0.0,-1.0,0.5
1,1,3,323.8,64.8,0.0,-3.7,1.8
1,1,4,262.5,52.5,0.0,-3.1,1.5
1,1,5,287.0,57.4,0.0,-3.8,1.9
1,1,6,234.5,46.9,0.0,-3.3,1.6
1,1,7,353.5,70.7,0.0,-0.9,0.5
1,1,8,236.3,47.3,0.0,-1.1,0.5
1,1,9,299.3,59.9,0.0,-0.7,0.4
1,1,10,302.8,60.6,10.6,-0.2,0.1
1,1,11,283.5,56.7,30.6,-0.5,0.3
1,1,12,253.8,50.8,80.1,-0.4,0.2
1,1,13,225.8,45.2,245.5,-0.1,0.0
1,1,14,257.3,51.5,260.2,0.6,0.3
1,1,15,358.8,71.8,133.0,16.5,8.2
1,1,16,264.3,52.9,35.9,25.6,12.8
1,1,17,229.3,45.9,0.6,32.2,16.1
1,1,18,278.3,55.7,0.0,25.6,12.8
1,1,19,288.8,57.8,0.0,38.5,19.2
1,1,20,231.0,46.2,0.0,32.1,16.0
1,1,21,301.0,60.2,0.0,25.6,12.8
1,1,22,304.5,60.9,0.0,32.2,16.1
1,1,23,271.3,54.3,0.0,24.5,12.3
1,1,24,269.5,53.9,0.0,48.9,24.5
1,2,1,227.5,45.5,0.0,41.4,20.7
1,2,2,287.0,57.4,0.0,37.1,18.5
1,2,3,323.8,64.8,0.0,29.8,14.9
1,2,4,243.3,48.7,0.0,35.1,17.5
1,2,5,299.3,59.9,0.0,48.8,24.4
1,2,6,234.5,46.9,0.0,73.6,36.8
1,2,7,325.5,65.1,0.0,98.4,49.2
1,2,8,248.5,49.7,0.0,106.3,53.2
1,2,9,304.5,60.9,0.0,111.2,55.6
1,2,10,288.8,57.8,19.4,101.9,51.0
1,2,11,295.8,59.2,65.9,100.3,50.2
1,2,12,196.0,39.2,93.6,101.1,50.5
1,2,13,316.8,63.4,104.2,100.6,50.3
1,2,14,245.0,49.0,131.3,103.7,51.9
1,2,15,332.5,66.5,80.6,108.7,54.4
1,2,16,295.8,59.2,42.4,114.3,57.2
1,2,17,245.0,49.0,7.7,123.1,61.5
